SaleID,price
221213,7.464499537250958
221214,8.095233361236751
221215,7.628424063557759
221216,8.865419720532373
221217,8.83975993457716
221218,8.837448535952717
221219,8.020038794726133
221220,8.815944083733484
221221,7.987170583684929
221222,10.045025497092865
221223,9.093329518800601
221224,8.410536458832212
221225,7.874013791210018
221226,7.536554928403348
221227,7.8271187206264585
221228,7.066461794776842
221229,8.153504568617791
221230,7.59359924425371
221231,10.50956133659929
221232,8.27407977101393
221233,7.446623813128099
221234,7.903466544463299
221235,8.455678851460107
221236,9.982256822171621
221237,8.435532377450727
221238,6.5050434523727745
221239,8.644879822968505
221240,7.283359857974574
221241,8.743738659773953
221242,7.495294257532805
221243,7.089899308863096
221244,6.377154041198082
221245,7.0341968783177435
221246,7.710117054404691
221247,9.438546803314239
221248,7.9876285853097215
221249,6.244590453570709
221250,11.0179526375141
221251,9.032045555650257
221252,5.7151486438233405
221253,10.095220398507081
221254,8.30078651709482
221255,8.740564088453539
221256,7.267797971959226
221257,9.33919970144052
221258,9.966735092923045
221259,8.310522061306983
221260,9.609564602607861
221261,6.198495542630553
221262,6.674784008064307
221263,8.049409543396905
221264,9.33549906022381
221265,6.887388200149871
221266,7.6251409110846
221267,10.341529124532826
221268,6.511145095108077
221269,9.29746312845964
221270,7.270052217529155
221271,9.487124572624452
221272,7.200331121915951
221273,7.023747129132971
221274,7.500961225712672
221275,8.782726987963542
221276,8.01529125648085
221277,6.893657669890672
221278,6.832199783995748
221279,8.489342476706952
221280,9.823224481777288
221281,8.068311571958475
221282,8.742519896943122
221283,9.236918576993048
221284,8.403414241154678
221285,7.739076248602942
221286,7.719230802496895
221287,8.859813976683654
221288,7.315805342281237
221289,9.280226657981984
221290,8.013370924629271
221291,7.631006757495925
221292,7.709213555441238
221293,7.284313178504817
221294,8.204933290719055
221295,9.103916600695811
221296,7.779510024236515
221297,9.14605828432832
221298,9.178108082502149
221299,8.517845520051196
221300,8.726677245809697
221301,7.797873048344627
221302,5.348290727939457
221303,9.118579203495756
221304,9.586702782660723
221305,9.042040748987347
221306,9.525297078653239
221307,9.012600114801899
221308,9.893249594257213
221309,9.347793475491926
221310,8.094195450772531
221311,7.290630020434037
221312,8.33393935544882
221313,4.637386301881634
221314,9.79928775888402
221315,9.03147387667559
221316,8.489665083005093
221317,6.8188684191554785
221318,6.653599753859453
221319,8.498468784149736
221320,8.89890452241525
221321,6.040267428266816
221322,8.250551347853616
221323,9.563987847068347
221324,7.954787077149376
221325,8.27690101612825
221326,8.133388080401346
221327,9.332312465994619
221328,7.758737887837924
221329,10.104212157893926
221330,7.298497496172786
221331,7.556412021745928
221332,8.539772323798388
221333,7.0096920599462464
221334,7.750958035234362
221335,7.888924649218097
221336,7.209939839201979
221337,7.106923668296076
221338,8.544662654632702
221339,8.294405629043467
221340,7.866883151582442
221341,9.418352181906812
221342,6.9110235723201185
221343,8.725586458924226
221344,6.884087442071177
221345,5.687972849002108
221346,6.870689049479552
221347,7.8063362701795995
221348,7.773619036888704
221349,9.744742679526098
221350,7.6236446554539725
221351,9.114424702594988
221352,7.780007646186277
221353,8.363797480240464
221354,5.977577244164422
221355,8.737995165865868
221356,9.003404335933737
221357,7.145048137288541
221358,8.46825965703465
221359,9.285730744013563
221360,7.439166111173108
221361,7.527678888523951
221362,8.543282482307404
221363,8.189611159148626
221364,8.446842066245154
221365,9.982557958806865
221366,6.382987103424966
221367,9.276106962002814
221368,8.165827802498825
221369,7.824499956914224
221370,8.199088277295232
221371,9.28911293845158
221372,8.148929328657687
221373,7.109282062156126
221374,8.511748028802685
221375,6.963257352588698
221376,9.344111013575457
221377,7.70712558447849
221378,8.767264147871174
221379,7.451923250802793
221380,6.325618101167493
221381,9.211573087377474
221382,6.814081039861776
221383,8.36701610533055
221384,10.16446038056165
221385,7.4948968795361
221386,9.328887777985074
221387,7.39986049302388
221388,6.864519873517565
221389,8.220789094571956
221390,9.851669929921627
221391,9.46466849243734
221392,8.578795056790113
221393,8.569065712508745
221394,8.674277015496045
221395,7.804383220500313
221396,8.366850200807676
221397,8.716563303372823
221398,9.205106083885767
221399,10.200258370139636
221400,8.452253816183656
221401,7.541330306441523
221402,7.032468720339239
221403,7.97635732172057
221404,7.070511744124815
221405,8.867242405074649
221406,7.916054449859075
221407,8.89176213229075
221408,8.43706846726127
221409,8.430492130457424
221410,8.294863282586448
221411,7.279439289821312
221412,5.189867612789385
221413,8.708036227500997
221414,9.588840733165853
221415,9.680885814013891
221416,8.09620021597948
221417,9.03093008568976
221418,7.267272923956625
221419,6.798454429139383
221420,7.595821974449791
221421,6.466817618580535
221422,7.973972595878877
221423,7.983124221442267
221424,7.144057435565628
221425,5.954843694344163
221426,9.57059378665872
221427,9.122419139952399
221428,7.992412597872317
221429,8.143914907705039
221430,10.585767726879567
221431,8.134304751409218
221432,7.128700445056893
221433,8.824220918235369
221434,7.910359972738661
221435,7.428067916072905
221436,7.266576970461756
221437,7.705551045481116
221438,9.76438024325762
221439,9.249796442338265
221440,8.485688422922976
221441,9.697367523913272
221442,8.897088652360253
221443,10.462060993420891
221444,6.9587748483754694
221445,6.741141929989681
221446,7.4241500133648515
221447,10.190857982030138
221448,7.957970077986829
221449,7.923689458402805
221450,6.498936551506631
221451,8.798994466662407
221452,7.304078915156424
221453,9.31042134296149
221454,5.8270934470929205
221455,7.986856985720806
221456,6.119253550074063
221457,7.749472246388905
221458,8.994242031942122
221459,7.222237501642667
221460,6.402117891935632
221461,7.359446894843131
221462,7.195745712844655
221463,9.625156585127115
221464,6.501682199421339
221465,7.810246607521549
221466,9.129771325853653
221467,6.613260060315952
221468,7.81920258118771
221469,6.619361933320761
221470,8.818761440459639
221471,8.660005483194254
221472,10.039081985829398
221473,7.487781907781027
221474,9.340982800000347
221475,6.6759839315200225
221476,8.684394091367722
221477,7.91121757903602
221478,7.943128690472804
221479,7.32689754513558
221480,9.71012610127218
221481,8.531093007302843
221482,8.000264032161795
221483,9.492611533612944
221484,7.71340057766065
221485,6.772371603758074
221486,7.957966095535085
221487,5.859000309952535
221488,8.500097895390354
221489,7.679116940242238
221490,7.081106716301292
221491,6.982770244241692
221492,10.155219470267184
221493,7.122679357533343
221494,8.092425771639682
221495,8.789336478686891
221496,7.12854720314499
221497,5.585019079153426
221498,8.858184316079132
221499,6.392218792345375
221500,8.298383678891696
221501,9.163000348256901
221502,7.724859130568802
221503,7.864916125894524
221504,8.514142051106319
221505,9.403325322200544
221506,7.927524077706039
221507,7.6602195360464975
221508,7.9398740597534925
221509,3.4389669318916276
221510,8.724219260038808
221511,8.005278160679154
221512,9.665222767274827
221513,7.271381308906712
221514,8.748166784411296
221515,6.022362221730873
221516,8.289735118160024
221517,7.159501501941122
221518,7.6422345920000225
221519,7.36063148570247
221520,7.664794355630875
221521,6.641178654041141
221522,8.96499667398166
221523,8.295296509517357
221524,7.333600138197653
221525,9.69044174964074
221526,8.854096317081712
221527,6.941008044173941
221528,7.6893274986650795
221529,7.099954878794961
221530,10.222413446987048
221531,6.2133203042903915
221532,9.129319378989749
221533,9.20680845505558
221534,8.024853364098817
221535,8.214287541690283
221536,8.46374114882201
221537,7.349473064998165
221538,7.244706302881241
221539,7.998490853817202
221540,9.307509560487233
221541,9.525596817256883
221542,9.326950030401349
221543,7.465123448637314
221544,6.889605673030019
221545,9.316234064637683
221546,5.469370448379777
221547,7.060994245461188
221548,7.247223163140006
221549,8.926302973763086
221550,8.260601931950077
221551,8.218117675627582
221552,7.925792618538253
221553,8.617622666526586
221554,6.789714315789752
221555,6.578688403242268
221556,7.359167444403283
221557,10.021285381168127
221558,6.774210316827521
221559,9.126593981985934
221560,8.925149417482316
221561,7.285756666911766
221562,10.469559853896499
221563,9.57622749870643
221564,6.382285188301466
221565,9.310513826319948
221566,7.141889578546397
221567,6.772078843670897
221568,6.586172008072026
221569,8.027960098581389
221570,8.292573777376674
221571,8.043601537239738
221572,6.907332407892682
221573,6.984836782794446
221574,8.140379656571895
221575,7.27010144200176
221576,7.2294658737955615
221577,8.363562137819827
221578,9.293836443452165
221579,7.757911489694379
221580,7.675991235184483
221581,7.183981774025597
221582,7.870495077804662
221583,7.858397115487605
221584,9.019088015309535
221585,8.483499878202565
221586,9.91353914141655
221587,7.705688490066677
221588,5.7628615809371695
221589,9.037058073095977
221590,6.293476717197336
221591,9.333845240063965
221592,7.08230187126901
221593,7.512235428206623
221594,7.017137167858891
221595,9.561666980735026
221596,9.45582625514362
221597,9.620334718143567
221598,8.751211172319017
221599,4.7584349535172805
221600,6.579016696778126
221601,6.718313363264315
221602,7.9667505488032475
221603,6.464279331848957
221604,9.254805509117432
221605,9.90863081428688
221606,7.780415058135986
221607,8.285234803217463
221608,6.8613196751102805
221609,6.7601980422623456
221610,8.157366342726164
221611,8.496509751072153
221612,7.628344347584061
221613,9.026000696932897
221614,8.268992680474184
221615,9.366182488040067
221616,8.319604084012099
221617,8.605020726798102
221618,8.862850755103864
221619,6.6706488989293575
221620,9.02075443486683
221621,9.169239667593502
221622,10.478790214867331
221623,7.651162001886405
221624,7.8908104095608
221625,6.650230929022655
221626,8.972532936255448
221627,9.549939470016398
221628,7.545964536839165
221629,8.716527654090896
221630,6.751330608036369
221631,9.241878228611313
221632,9.099733005510643
221633,6.825885958387516
221634,8.794707641704008
221635,9.90354353771545
221636,7.444393031531945
221637,9.057597024133429
221638,8.431159195606597
221639,7.293423951370642
221640,7.991499405587092
221641,9.803577444632538
221642,5.946029207785614
221643,7.544053851976059
221644,8.343861313420348
221645,8.381797831272706
221646,7.356244965456426
221647,6.005988943390548
221648,7.8408976861974224
221649,8.888714524451643
221650,6.874775102012791
221651,9.017738440306857
221652,10.143922874471173
221653,8.924759992281906
221654,7.215849082567729
221655,10.240548223024234
221656,9.166153016965836
221657,9.26103900000453
221658,10.04226329526864
221659,6.039671371690929
221660,7.085947980638593
221661,9.123222871683538
221662,8.132322052842937
221663,7.383004419738427
221664,7.522161508793943
221665,7.635430981754325
221666,9.389261025818996
221667,8.173576169763692
221668,7.215388778829947
221669,7.8715973841026425
221670,7.289457846083678
221671,7.393246320076287
221672,7.612690682755783
221673,8.887716045952402
221674,7.830175553448498
221675,8.530039498349652
221676,7.265098511241376
221677,7.620304239797406
221678,7.0391359850764275
221679,7.456891732756048
221680,10.566169844241813
221681,8.340759294573218
221682,8.413362077320926
221683,7.555229187943041
221684,6.742636884911917
221685,8.747979736886919
221686,10.454612350207753
221687,7.255365647491999
221688,7.7062925876816735
221689,8.265679323812947
221690,7.124035666813143
221691,8.579026418970898
221692,7.325980710447766
221693,8.379504782496952
221694,8.433694481034763
221695,8.78922933130525
221696,7.56502787489444
221697,7.114516496076249
221698,8.291948278085329
221699,9.17447387939319
221700,6.854439297690988
221701,7.086407832335681
221702,8.192673985497095
221703,7.4013605961808935
221704,6.438920239568688
221705,7.5650000215973705
221706,7.378403623821214
221707,9.316578367375769
221708,8.311475109425373
221709,9.08036564977374
221710,8.627222025766969
221711,7.02464889944531
221712,7.7211086611496285
221713,8.71603339142166
221714,7.907109354157001
221715,7.582128809764981
221716,8.900142708211206
221717,8.886327500338666
221718,6.983291570213623
221719,8.701692700735293
221720,4.221725641051307
221721,5.958364582271315
221722,9.012774431495927
221723,8.389663586276583
221724,7.238130539073609
221725,7.114896690589376
221726,6.398887767223641
221727,7.6239348648814484
221728,7.700221157865599
221729,8.85662919189781
221730,9.044982131221332
221731,7.394700967241079
221732,6.454260723548941
221733,6.9127970662666485
221734,6.601538450922817
221735,6.500612765783444
221736,6.487190963816829
221737,7.727740490227006
221738,6.6309776433045045
221739,8.606787362485193
221740,10.074242939706892
221741,9.768458102364093
221742,9.137048127944581
221743,8.2597344199894
221744,8.729571283329278
221745,6.297209469601512
221746,9.198734169709496
221747,7.855864674900658
221748,7.2425484985578805
221749,5.034562471788377
221750,7.01884150702972
